id,csv_column,GROUP,QUESTION,Note,csv_friendly_name
1,Unnamed: 0.1,Unnamed: 0.1,,,
2,Unnamed: 0,Unnamed: 0,,,37
3,SubmissionDate,SubmissionDate,,,Submission Date
4,start,start,,,
5,end,end,,,
6,today,today,,,
7,username,username,,,
8,deviceid,deviceid,,,
9,phonenumber,phonenumber,,,
10,test_note,test_note,,,
11,rights_agreement,rights_agreement,,,
12,rights_agreement_1,rights_agreement_1,,,
13,onboarding,onboarding,,,
14,Coop_info-Farm_ID_Note,Coop_info,Farm_ID_Note,,
15,Coop_info-coop_name,Coop_info,coop_name,,
16,Coop_info-Input_Farm_ID,Coop_info,Input_Farm_ID,,
17,Coop_info-farmer_name,Coop_info,farmer_name,,
18,Coop_info-farmer_surname,Coop_info,farmer_surname,,
19,Coop_info-Input_Surveyor_ID,Coop_info,Input_Surveyor_ID,,
20,Full Name,Full Name,,,
21,Coop_info-_numberpresent,Coop_info,_numberpresent,,
22,Coop_info-_roles_multiple,Coop_info,_roles_multiple,,
23,Coop_info-_age,Coop_info,_age,,Farmer Age
24,Coop_info-gender,Coop_info,gender,,Farmer Gender
25,Coop_info-signature_farmer,Coop_info,signature_farmer,,
26,Coop_info-signature_surveyor,Coop_info,signature_surveyor,,
27,Coop_info-image_farmer,Coop_info,image_farmer,,
28,plot_number-plot_count_note,plot_number,plot_count_note,,
29,plot_number-plot_count,plot_number,plot_count,,Number of Rubber Plots
30,plot_number-PGS_non_rubber,plot_number,PGS_non_rubber,,Number of Non-Rubber Plots
31,plot_shape-plot_shape,plot_shape,plot_shape,,
32,plot_shape-plot_image_1,plot_shape,plot_image_1,,
33,plot_shape-plot_image_2,plot_shape,plot_image_2,,
34,plot_shape-plot_image_3,plot_shape,plot_image_3,,
35,plot_shape-plot_image_4,plot_shape,plot_image_4,,
36,plot_information-plot_name,plot_information,plot_name,,
37,plot_information-plot_PGS_tenure,plot_information,plot_PGS_tenure,,Plot Land Tenure
38,plot_information-plot_PGS_tapping_y_n,plot_information,plot_PGS_tapping_y_n,,
39,plot_information-plot_PGS_regime,plot_information,plot_PGS_regime,,
40,plot_information-plot_other_regime,plot_information,plot_other_regime,,
41,plot_information-plot_PGS_tap_who,plot_information,plot_PGS_tap_who,,
42,plot_information-plot_note_yield_DRC,plot_information,plot_note_yield_DRC,,
43,plot_information-plot_PGS_yield_day,plot_information,plot_PGS_yield_day,,Yeild
44,plot_information-plot_PGS_species_number,plot_information,plot_PGS_species_number,,
45,plot_information-plot_chemicals_used,plot_information,plot_chemicals_used,,Chemicals Used
46,plot_information-plot_chemicals_used_other,plot_information,plot_chemicals_used_other,,Chemicals Used (other)
47,plot_information-plot_soil_mushroom_number,plot_information,plot_soil_mushroom_number,,Number of Mushrooms Identified
48,plot_information-plot_soil_shroom_pic_1,plot_information,plot_soil_shroom_pic_1,,
49,plot_information-plot_soil_shroom_pic_2,plot_information,plot_soil_shroom_pic_2,,
50,plot_information-plot_soil_shroom_pic_3,plot_information,plot_soil_shroom_pic_3,,
51,plot_information-plot_soil_shroom_presence,plot_information,plot_soil_shroom_presence,,
52,plot_information-plot_conservation,plot_information,plot_conservation,,Conservation Practices Used
53,plot_information-plot_time_production_prior,plot_information,plot_time_production_prior,,
54,plot_information-plot_leaf_depth,plot_information,plot_leaf_depth,,Plot Leaf Litter Depth
55,plot_information-plot_plot_section,plot_information,plot_plot_section,,
56,plot_information-plot_image_for_layers_of_growth,plot_information,plot_image_for_layers_of_growth,,
57,plot_information-plot_tall_trees,plot_information,plot_tall_trees,,Number of tall trees in system
58,plot_information-plot_medium_trees,plot_information,plot_medium_trees,,Number of medium trees in system
59,plot_information-plot_small_trees,plot_information,plot_small_trees,,Number of small trees in system
60,plot_information-plot_vines_and_lianas,plot_information,plot_vines_and_lianas,,Number of vines & lianas
61,plot_information-plot_ground_cover,plot_information,plot_ground_cover,,Percent ground cover
62,plot_information-plot_roots_and_tubers,plot_information,plot_roots_and_tubers,,Number of roots & tubers
63,plot_information-plot_epiphytes,plot_information,plot_epiphytes,,Number of epiphytes
64,value_added_products-species_selling,value_added_products,species_selling,,Product Origin
65,value_added_products-species_selling_Elaeis_guineesis_L,value_added_products,species_selling_Elaeis_guineesis_L,,
66,value_added_products-species_selling_Magnolia_champaca_L_baill,value_added_products,species_selling_Magnolia_champaca_L_baill,,
67,value_added_products-species_selling_Salacca_zalacca_gaertn_voss,value_added_products,species_selling_Salacca_zalacca_gaertn_voss,,
68,value_added_products-species_selling_coffee_musa_ABB_Kluai_Namwa,value_added_products,species_selling_coffee_musa_ABB_Kluai_Namwa,,
69,value_added_products-species_selling_coffee_arabica,value_added_products,species_selling_coffee_arabica,,
70,value_added_products-species_selling_Areca_catechu,value_added_products,species_selling_Areca_catechu,,
71,value_added_products-species_selling_Persea_americana,value_added_products,species_selling_Persea_americana,,
72,value_added_products-species_selling_Gnetumgnemon_limm,value_added_products,species_selling_Gnetumgnemon_limm,,
73,value_added_products-species_selling_Hopea_odorata_roxb,value_added_products,species_selling_Hopea_odorata_roxb,,
74,value_added_products-species_selling_Azadirachta_excelsa,value_added_products,species_selling_Azadirachta_excelsa,,
75,value_added_products-species_selling_Bambusa_spp,value_added_products,species_selling_Bambusa_spp,,
76,value_added_products-species_selling_Swietenia_macrophylla,value_added_products,species_selling_Swietenia_macrophylla,,
77,value_added_products-species_selling_Swietenia_macrophylla_king,value_added_products,species_selling_Swietenia_macrophylla_king,,
78,value_added_products-species_selling_Dipterocarpus_dyeri,value_added_products,species_selling_Dipterocarpus_dyeri,,
79,value_added_products-species_selling_Vegetables,value_added_products,species_selling_Vegetables,,
80,value_added_products-species_selling_Ananas_comosus,value_added_products,species_selling_Ananas_comosus,,
81,value_added_products-species_selling_Lansium_domesticum,value_added_products,species_selling_Lansium_domesticum,,
82,value_added_products-species_selling_Garcinia_mangostana,value_added_products,species_selling_Garcinia_mangostana,,
83,value_added_products-species_selling_Nephelium_lappaceum,value_added_products,species_selling_Nephelium_lappaceum,,
84,value_added_products-species_selling_Durio_zibethinus,value_added_products,species_selling_Durio_zibethinus,,
85,value_added_products-species_selling_Parkia_speciosa,value_added_products,species_selling_Parkia_speciosa,,
86,value_added_products-species_selling_Cocos_nucifera__nucifera,value_added_products,species_selling_Cocos_nucifera__nucifera,,
87,value_added_products-species_selling_Baccauera_motleyana__Mul_arg,value_added_products,species_selling_Baccauera_motleyana__Mul_arg,,
88,value_added_products-species_selling_Azadirachta_indica__siamensis,value_added_products,species_selling_Azadirachta_indica__siamensis,,
89,value_added_products-species_selling_Litsea_grandis,value_added_products,species_selling_Litsea_grandis,,
90,value_added_products-species_selling_Anacardium_occidentale__L,value_added_products,species_selling_Anacardium_occidentale__L,,
91,value_added_products-species_selling_Acacia_mangium,value_added_products,species_selling_Acacia_mangium,,
92,value_added_products-species_selling_Eugenia_javanlea,value_added_products,species_selling_Eugenia_javanlea,,
93,value_added_products-species_selling_Passiflora_edulis,value_added_products,species_selling_Passiflora_edulis,,
94,value_added_products-species_selling_Piper_sarmentosum,value_added_products,species_selling_Piper_sarmentosum,,
95,value_added_products-species_selling_Mitragyna_speciosa_korth,value_added_products,species_selling_Mitragyna_speciosa_korth,,
96,value_added_products-species_selling_Archidendron_jiringa,value_added_products,species_selling_Archidendron_jiringa,,
97,value_added_products-species_selling_Litsea_elliptica__blume,value_added_products,species_selling_Litsea_elliptica__blume,,
98,value_added_products-species_selling_Artocarpus_integer,value_added_products,species_selling_Artocarpus_integer,,
99,value_added_products-species_selling_Intsia_palembanica,value_added_products,species_selling_Intsia_palembanica,,
100,value_added_products-species_selling_mangifera_indica,value_added_products,species_selling_mangifera_indica,,
101,value_added_products-species_selling_Artocarpus_heterophyllus,value_added_products,species_selling_Artocarpus_heterophyllus,,
102,value_added_products-species_selling_Landsium_parasiticum,value_added_products,species_selling_Landsium_parasiticum,,
103,value_added_products-species_selling_Compost,value_added_products,species_selling_Compost,,
104,value_added_products-species_text_other,value_added_products,species_text_other,,
105,value_added_products-income_additional,value_added_products,income_additional,,Additional income
106,note_baseline_general_qs-pgs_improve,note_baseline_general_qs,pgs_improve,,
107,note_baseline_general_qs-soc_health_diet,note_baseline_general_qs,soc_health_diet,,Diet Health
108,note_baseline_general_qs-soc_community_tradition,note_baseline_general_qs,soc_community_tradition,,
109,note_baseline_general_qs-soc_tapper_expansion,note_baseline_general_qs,soc_tapper_expansion,,
110,note_baseline_general_qs-soc_famer_income_share,note_baseline_general_qs,soc_famer_income_share,,Percent Income (Distribution)
111,note_baseline_general_qs-plot_hydro_moist,note_baseline_general_qs,plot_hydro_moist,,System Moisture
112,note_PGS_annual_qs-note_PGS_yield_combined,note_PGS_annual_qs,note_PGS_yield_combined,,
113,note_PGS_annual_qs-PGS_total_yield_daily,note_PGS_annual_qs,PGS_total_yield_daily,,Total Daily Yeild
114,note_PGS_annual_qs-PGS_yeild_proximo,note_PGS_annual_qs,PGS_yeild_proximo,,
115,note_PGS_annual_qs-uses_general,note_PGS_annual_qs,uses_general,,Uses (general)
116,note_PGS_annual_qs-uses_food,note_PGS_annual_qs,uses_food,,Uses (food)
117,note_PGS_annual_qs-uses_medicine,note_PGS_annual_qs,uses_medicine,,Uses (medical)
118,note_PGS_annual_qs-PGS_peers,note_PGS_annual_qs,PGS_peers,,
119,note_PGS_annual_qs-note_PGS_assess,note_PGS_annual_qs,note_PGS_assess,,
120,note_PGS_annual_qs-PGS_principles,note_PGS_annual_qs,PGS_principles,,
121,note_PGS_annual_qs-PGS_integration_reqs,note_PGS_annual_qs,PGS_integration_reqs,,
122,note_PGS_annual_qs-PGS_biodiversity_reqs,note_PGS_annual_qs,PGS_biodiversity_reqs,,
123,note_PGS_annual_qs-note_self_reliance,note_PGS_annual_qs,note_self_reliance,,
124,note_PGS_annual_qs-PGS_self_reliance_reqs,note_PGS_annual_qs,PGS_self_reliance_reqs,,
125,note_PGS_annual_qs-note_participation,note_PGS_annual_qs,note_participation,,
126,note_PGS_annual_qs-PGS_min_participation_reqs,note_PGS_annual_qs,PGS_min_participation_reqs,,
127,note_PGS_annual_qs-PGS_chemicals_reqs,note_PGS_annual_qs,PGS_chemicals_reqs,,Chemcial Usage
128,note_PGS_annual_qs-PGS_pass,note_PGS_annual_qs,PGS_pass,,
129,note_PGS_annual_qs-PGS_pass_conditions,note_PGS_annual_qs,PGS_pass_conditions,,
130,note_PGS_annual_qs-write_conditions,note_PGS_annual_qs,write_conditions,,
131,note_PGS_annual_qs-PGS_plots,note_PGS_annual_qs,PGS_plots,,
132,note_PGS_annual_qs-thank_you,note_PGS_annual_qs,thank_you,,
133,survey_enjoyment,survey_enjoyment,,,
134,allplots_survey_accuracy,allplots_survey_accuracy,,,
135,__version__,__version__,,,
136,_version_,_version_,,,
137,meta-audit,meta,audit,,
138,meta-instanceID,meta,instanceID,,
139,KEY,KEY,,,
140,SubmitterID,SubmitterID,,,
141,SubmitterName,SubmitterName,,,
142,AttachmentsPresent,AttachmentsPresent,,,
143,AttachmentsExpected,AttachmentsExpected,,,
144,Status,Status,,,
145,ReviewState,ReviewState,,,
146,DeviceID,DeviceID,,,
147,Edits,Edits,,,
148,data_source,data_source,,,
149,Coop_info-coop_name_new,Coop_info,coop_name_new,,
150,Coop_info-image_farmer_headshot,Coop_info,image_farmer_headshot,,
151,value_added_presence-note_added_presence,value_added_presence,note_added_presence,,
152,value_added_presence-species_use,value_added_presence,species_use,,
153,value_added_presence-species_use_Swietenia_macrophylla_king,value_added_presence,species_use_Swietenia_macrophylla_king,,
154,value_added_presence-species_use_Hopea_odorata_roxb,value_added_presence,species_use_Hopea_odorata_roxb,,
155,value_added_presence-species_use_Parkia_speciosa,value_added_presence,species_use_Parkia_speciosa,,
156,value_added_presence-species_use_Areca_catechu,value_added_presence,species_use_Areca_catechu,,
157,value_added_presence-species_use_Lansium_domesticum,value_added_presence,species_use_Lansium_domesticum,,
158,value_added_presence-species_use_Durio_zibethinus,value_added_presence,species_use_Durio_zibethinus,,
159,value_added_presence-species_use_Garcinia_mangostana,value_added_presence,species_use_Garcinia_mangostana,,
160,value_added_presence-species_use_Gnetumgnemon_limm,value_added_presence,species_use_Gnetumgnemon_limm,,
161,value_added_presence-species_use_Archidendron_jiringa,value_added_presence,species_use_Archidendron_jiringa,,
162,value_added_presence-species_use_Bambusa_spp,value_added_presence,species_use_Bambusa_spp,,
163,value_added_presence-species_use_coffee_musa_ABB_Kluai_Namwa,value_added_presence,species_use_coffee_musa_ABB_Kluai_Namwa,,
164,value_added_presence-species_use_Nephelium_lappaceum,value_added_presence,species_use_Nephelium_lappaceum,,
165,value_added_presence-species_use_Salacca_zalacca_gaertn_voss,value_added_presence,species_use_Salacca_zalacca_gaertn_voss,,
166,value_added_presence-species_use_Cocos_nucifera__nucifera,value_added_presence,species_use_Cocos_nucifera__nucifera,,
167,value_added_presence-species_use_Magnolia_champaca_L_baill,value_added_presence,species_use_Magnolia_champaca_L_baill,,
168,value_added_presence-species_use_Litsea_grandis,value_added_presence,species_use_Litsea_grandis,,
169,value_added_presence-species_use_Mitragyna_speciosa_korth,value_added_presence,species_use_Mitragyna_speciosa_korth,,
170,value_added_presence-species_use_Elaeis_guineesis_L,value_added_presence,species_use_Elaeis_guineesis_L,,
171,value_added_presence-species_use_coffee_arabica,value_added_presence,species_use_coffee_arabica,,
172,value_added_presence-species_use_Persea_americana,value_added_presence,species_use_Persea_americana,,
173,value_added_presence-species_use_Azadirachta_excelsa,value_added_presence,species_use_Azadirachta_excelsa,,
174,value_added_presence-species_use_Swietenia_macrophylla,value_added_presence,species_use_Swietenia_macrophylla,,
175,value_added_presence-species_use_Dipterocarpus_dyeri,value_added_presence,species_use_Dipterocarpus_dyeri,,
176,value_added_presence-species_use_Vegetables,value_added_presence,species_use_Vegetables,,
177,value_added_presence-species_use_Ananas_comosus,value_added_presence,species_use_Ananas_comosus,,
178,value_added_presence-species_use_Baccauera_motleyana__Mul_arg,value_added_presence,species_use_Baccauera_motleyana__Mul_arg,,
179,value_added_presence-species_use_Azadirachta_indica__siamensis,value_added_presence,species_use_Azadirachta_indica__siamensis,,
